pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(322, 242)",40.9588858,29.1357977,5.001,-0.0026146082673221827,0.00023848612909205258,1.575121521949768,40.958886356697256,29.135797109925715,1757046678.735058
"(322, 242)",40.9588858,29.1357977,5.001,0.0026681695599108934,0.0002465923607815057,1.5751591920852661,40.95888611936688,29.135797108129672,1757046678.8485594
"(322, 242)",40.9588858,29.1357977,5.001,0.0026681695599108934,0.0002465923607815057,1.5751591920852661,40.95888611936688,29.135797108129672,1757046678.9509447
"(322, 242)",40.9588858,29.1357977,5.001,-0.0015268638962879777,0.00016369353397749364,1.5751591920852661,40.95888630782587,29.13579711412828,1757046679.0592108
"(321, 241)",40.9588858,29.1357977,5.001,-0.0015268638962879777,0.00016369353397749364,1.5751591920852661,40.958886088223856,29.13579740239574,1757046679.1685522
"(321, 241)",40.9588858,29.1357977,5.001,-0.0015268638962879777,0.00016369353397749364,1.5751591920852661,40.958886088223856,29.13579740239574,1757046679.2754762
"(321, 241)",40.9588858,29.1357977,5.001,-0.00246122432872653,3.638439375208691e-05,1.575100064277649,40.958886130163286,29.135797410184125,1757046679.4131622
"(321, 242)",40.9588858,29.1357977,5.001,-0.00246122432872653,3.638439375208691e-05,1.575100064277649,40.95888634881469,29.135797411426747,1757046679.5223718
"(322, 242)",40.9588858,29.1357977,5.001,0.0030248877592384815,0.0001421067863702774,1.5750981569290161,40.95888610329296,29.135797114230265,1757046679.630687
"(None, None)",40.9588858,29.1357977,5.001,0.0030248877592384815,0.0001421067863702774,1.5750981569290161,,,1757046679.7360215
"(322, 242)",40.9588858,29.1357977,5.001,0.0030248877592384815,0.0001421067863702774,1.5750981569290161,40.95888610329296,29.135797114230265,1757046679.8421502
"(322, 242)",40.9588858,29.1357977,5.001,-0.00037170734140090644,7.362541509792209e-05,1.5750313997268677,40.9588862558511,29.135797119116948,1757046679.956715
"(321, 241)",40.9588858,29.1357977,5.001,-0.00037170734140090644,7.362541509792209e-05,1.5750313997268677,40.958886036281434,29.135797407416,1757046680.0637898
"(321, 241)",40.9588858,29.1357977,5.001,-0.002929969923570752,-1.9005734429811127e-05,1.5750995874404907,40.95888615121167,29.13579741359803,1757046680.2860255
"(322, 242)",40.9588858,29.1357977,5.001,-0.002929969923570752,-1.9005734429811127e-05,1.5750995874404907,40.95888637080592,29.135797125307217,1757046680.3973255
"(322, 241)",40.9588858,29.1357977,5.001,0.001985912211239338,-0.00014634444960393012,1.575095534324646,40.95888593127655,29.135797130401382,1757046680.522747
"(322, 242)",40.9588858,29.1357977,5.001,0.001985912211239338,-0.00014634444960393012,1.575095534324646,40.958886149912914,29.135797131651675,1757046680.65195
"(322, 241)",40.9588858,29.1357977,5.001,0.0013293380616232753,-0.0001950137666426599,1.5749975442886353,40.95888596072157,29.135797133442743,1757046680.765487
"(321, 241)",40.9588858,29.1357977,5.001,0.0013293380616232753,-0.0001950137666426599,1.5749975442886353,40.958885959803155,29.13579742296367,1757046680.9765325
"(321, 241)",40.9588858,29.1357977,5.0,-0.0031686818692833185,-4.019292191514978e-06,1.5750293731689453,40.95888616185164,29.13579741279085,1757046681.194768
"(322, 242)",40.9588858,29.1357977,5.0,0.0010922676883637905,-7.46740770409815e-05,1.5750446319580078,40.95888618997607,29.135797127700233,1757046681.309227
"(322, 236)",40.9588858,29.1357977,5.0,0.0010922676883637905,-7.46740770409815e-05,1.5750446319580078,40.958884878370554,29.135797120303216,1757046681.4149194
"(322, 237)",40.9588858,29.1357977,5.0,0.0010922676883637905,-7.46740770409815e-05,1.5750446319580078,40.95888509697728,29.135797121536086,1757046681.528433
"(321, 241)",40.9588858,29.1357977,4.999,0.002565485192462802,-0.00010966236732201651,1.575150966644287,40.95888590427677,29.13579741771238,1757046681.7691176
"(322, 241)",40.9588858,29.1357977,4.999,-0.003346115816384554,-2.661820644789259e-06,1.5749082565307617,40.9588861706204,29.13579712333852,1757046681.8810723
"(322, 240)",40.9588858,29.1357977,4.999,-0.003346115816384554,-2.661820644789259e-06,1.5749082565307617,40.95888595205947,29.135797122157882,1757046681.9956148
"(322, 242)",40.9588858,29.1357977,4.999,-5.797849371447228e-05,-0.00010353514517191797,1.5750254392623901,40.95888624154194,29.135797129804306,1757046682.21039
"(None, None)",40.9588858,29.1357977,4.999,0.0036215062718838453,0.00012278927897568792,1.5751054286956787,,,1757046682.4420907
"(322, 242)",40.9588858,29.1357977,4.999,0.0036215062718838453,0.00012278927897568792,1.5751054286956787,40.95888607637798,29.135797115465593,1757046682.549928
"(321, 241)",40.9588858,29.1357977,4.999,0.0036215062718838453,0.00012278927897568792,1.5751054286956787,40.958885856889914,29.135797403613104,1757046682.6575859
"(None, None)",40.9588858,29.1357977,4.999,-0.0015917513519525528,0.00018449393974151462,1.5750535726547241,,,1757046682.7777054
"(322, 240)",40.9588858,29.1357977,4.999,-0.0015917513519525528,0.00018449393974151462,1.5750535726547241,40.95888587337614,29.135797110615336,1757046682.8861623
"(None, None)",40.9588858,29.1357977,4.999,-0.0003868489875458181,0.0003964404750149697,1.5750110149383545,,,1757046682.997701
"(321, 241)",40.9588858,29.1357977,4.999,-0.0003868489875458181,0.0003964404750149697,1.5750110149383545,40.9588860369239,29.135797388333884,1757046683.1032448
"(322, 242)",40.9588858,29.1357977,4.998,0.00416175602003932,0.0003800301346927881,1.5750021934509277,40.95888605206968,29.13579710011633,1757046683.2170634
"(322, 242)",40.9588858,29.1357977,4.998,0.00416175602003932,0.0003800301346927881,1.5750021934509277,40.95888605206968,29.13579710011633,1757046683.3295457
"(322, 243)",40.9588858,29.1357977,4.998,0.00416175602003932,0.0003800301346927881,1.5750021934509277,40.95888627056323,29.135797101344927,1757046683.4896398
"(321, 241)",40.9588858,29.1357977,4.998,-9.195049642585218e-05,0.0002485680452082306,1.575140357017517,40.95888602363739,29.1357973971527,1757046683.6000264
"(322, 240)",40.9588858,29.1357977,4.998,-9.195049642585218e-05,0.0002485680452082306,1.575140357017517,40.95888580607528,29.135797106545308,1757046683.7178164
"(322, 240)",40.9588859,29.1357977,4.998,-0.0013459569308906794,5.275314106256701e-05,1.5750137567520142,40.95888596228314,29.135797118501035,1757046683.8256893
"(321, 241)",40.9588859,29.1357977,4.998,-0.0013459569308906794,5.275314106256701e-05,1.5750137567520142,40.95888617987455,29.135797409069614,1757046684.035385
"(322, 243)",40.9588859,29.1357977,4.998,0.004347828682512045,3.331779225845821e-05,1.575040578842163,40.95888636215781,29.135797121937966,1757046684.2481213
"(321, 241)",40.9588859,29.1357977,4.998,0.004347828682512045,3.331779225845821e-05,1.575040578842163,40.95888592423693,29.135797408803857,1757046684.3585253
"(321, 239)",40.9588859,29.1357977,4.998,0.0014815732138231397,2.962385769933462e-05,1.5750410556793213,40.958885615901195,29.135797407284596,1757046684.5742705
"(321, 239)",40.9588859,29.1357977,4.998,-0.0017436689231544733,2.914279502874706e-05,1.575012445449829,40.95888576070314,29.13579740813684,1757046684.6792417
"(321, 239)",40.9588859,29.1357977,4.998,-0.0017436689231544733,2.914279502874706e-05,1.575012445449829,40.95888576070314,29.13579740813684,1757046684.7909658
"(322, 240)",40.9588859,29.1357977,4.998,-0.0017436689231544733,2.914279502874706e-05,1.575012445449829,40.95888598013437,29.135797120004092,1757046684.9003856
"(None, None)",40.9588859,29.1357977,4.998,0.0035149012692272663,-6.550850230269134e-05,1.574965476989746,,,1757046685.0112631
"(321, 241)",40.9588859,29.1357977,4.998,0.0035149012692272663,-6.550850230269134e-05,1.574965476989746,40.958885961598206,29.135797414883296,1757046685.118008
"(322, 240)",40.9588859,29.1357977,4.998,0.002502660034224391,-7.284991443157196e-05,1.5751200914382935,40.95888578951242,29.13579712498732,1757046685.2255309
"(321, 239)",40.9588859,29.1357977,4.998,0.002502660034224391,-7.284991443157196e-05,1.5751200914382935,40.95888557005265,29.135797413082813,1757046685.3338993
"(321, 238)",40.9588859,29.1357977,4.998,0.002502660034224391,-7.284991443157196e-05,1.5751200914382935,40.958885351532395,29.135797411828147,1757046685.44398
"(321, 238)",40.9588859,29.1357977,4.998,-0.002371525624766946,-0.00022010935936123133,1.5748757123947144,40.9588855703122,29.135797421956873,1757046685.5639498
"(321, 238)",40.9588859,29.1357977,4.998,-0.002371525624766946,-0.00022010935936123133,1.5748757123947144,40.9588855703122,29.135797421956873,1757046685.678863
"(320, 240)",40.9588859,29.1357977,4.998,0.0022427549120038748,-0.00048269983381032944,1.5750274658203125,40.958885799214265,29.13579772813357,1757046685.900311
"(322, 241)",40.9588859,29.1357977,4.998,0.0022427549120038748,-0.00048269983381032944,1.5750274658203125,40.95888601957262,29.135797150666008,1757046686.0115354
"(321, 239)",40.9588859,29.1357977,4.998,0.003101327223703265,-0.0005609715008176863,1.5750941038131714,40.95888554307347,29.135797441960538,1757046686.1307335
"(321, 239)",40.9588859,29.1357977,4.998,0.003101327223703265,-0.0005609715008176863,1.5750941038131714,40.95888554307347,29.135797441960538,1757046686.2330372
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026453507598489523,-0.000707852013874799,1.5750133991241455,40.95888558254411,29.135797450964116,1757046686.3494515
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026453507598489523,-0.000707852013874799,1.5750133991241455,40.95888558254411,29.135797450964116,1757046686.4598975
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026453507598489523,-0.000707852013874799,1.5750133991241455,40.95888558254411,29.135797450964116,1757046686.5807736
"(321, 239)",40.9588859,29.1357977,4.998,0.0010074111633002758,-0.00045550649520009756,1.5750283002853394,40.95888563709622,29.135797436252407,1757046686.804275
"(322, 240)",40.9588859,29.1357977,4.998,0.003702894551679492,-0.00031346132163889706,1.5750502347946167,40.958885735548634,29.135797138998104,1757046686.929106
"(321, 239)",40.9588859,29.1357977,4.998,0.003702894551679492,-0.00031346132163889706,1.5750502347946167,40.95888551610119,29.135797427112276,1757046687.0340714
"(321, 239)",40.9588859,29.1357977,4.998,0.003702894551679492,-0.00031346132163889706,1.5750502347946167,40.95888551610119,29.135797427112276,1757046687.149511
"(321, 238)",40.9588859,29.1357977,4.998,-0.0018567786319181323,-0.0001697876869002357,1.5750136375427246,40.958885547238495,29.13579741877464,1757046687.2568395
"(321, 238)",40.9588859,29.1357977,4.998,-0.0018567786319181323,-0.0001697876869002357,1.5750136375427246,40.958885547238495,29.13579741877464,1757046687.4842317
"(321, 239)",40.9588859,29.1357977,4.997,-0.00015028142661321908,-0.0001634186046430841,1.5749187469482422,40.958885689149135,29.135797419266506,1757046687.6041284
"(321, 240)",40.9588859,29.1357977,4.997,0.0038184847217053175,-0.00010140148515347391,1.57505202293396,40.95888572950392,29.135797415767744,1757046687.8330686
"(321, 240)",40.9588859,29.1357977,4.997,0.0038184847217053175,-0.00010140148515347391,1.57505202293396,40.95888572950392,29.135797415767744,1757046687.942224
"(321, 239)",40.9588859,29.1357977,4.997,-0.0014336074236780405,-0.00011356420145602897,1.5749821662902832,40.95888574677931,29.135797416606174,1757046688.054763
"(321, 238)",40.9588859,29.1357977,4.997,-0.0014336074236780405,-0.00011356420145602897,1.5749821662902832,40.958885528316145,29.13579741539728,1757046688.1600955
"(320, 238)",40.9588859,29.1357977,4.997,-0.0014336074236780405,-0.00011356420145602897,1.5749821662902832,40.95888552740148,29.13579770468519,1757046688.2724316
"(320, 238)",40.9588859,29.1357977,4.997,-0.001128663308918476,-0.00040148128755390644,1.5749820470809937,40.95888551365791,29.13579772172336,1757046688.3899257
"(321, 239)",40.9588859,29.1357977,4.997,-0.001128663308918476,-0.00040148128755390644,1.5749820470809937,40.95888573303678,29.135797433644363,1757046688.5011904
"(320, 240)",40.9588859,29.1357977,4.997,0.0039382134564220905,-0.0004836416628677398,1.5750036239624023,40.95888572312755,29.13579772776309,1757046688.7115476
"(320, 239)",40.9588859,29.1357977,4.997,-0.00017415643378626555,-0.0004781535535585135,1.5750374794006348,40.95888568925938,29.135797727238735,1757046688.822389
"(321, 239)",40.9588859,29.1357977,4.997,-0.00017415643378626555,-0.0004781535535585135,1.5750374794006348,40.95888569018643,29.13579743794785,1757046688.9339843
"(321, 238)",40.9588859,29.1357977,4.997,-0.00017415643378626555,-0.0004781535535585135,1.5750374794006348,40.95888547172011,29.135797436721163,1757046689.042647
"(321, 238)",40.9588859,29.1357977,4.997,-0.00227244826965034,-0.00044563531992025673,1.5750176906585693,40.95888556591791,29.135797435331156,1757046689.149966
"(321, 239)",40.9588859,29.1357977,4.997,-0.00227244826965034,-0.00044563531992025673,1.5750176906585693,40.958885784378715,29.135797436549133,1757046689.3795974
"(320, 240)",40.9588859,29.1357977,4.997,0.0029024207033216953,-0.00038587942253798246,1.5751742124557495,40.95888576963881,29.135797722181632,1757046689.4890854
"(320, 240)",40.9588859,29.1357977,4.997,0.0029024207033216953,-0.00038587942253798246,1.5751742124557495,40.95888576963881,29.135797722181632,1757046689.601017
"(320, 239)",40.9588859,29.1357977,4.996,0.001389476004987955,-0.00033248853287659585,1.5750560760498047,40.958885619151985,29.135797718175553,1757046689.7099779
"(320, 238)",40.9588859,29.1357977,4.996,0.001389476004987955,-0.00033248853287659585,1.5750560760498047,40.95888540072351,29.135797716943454,1757046689.8238597
"(320, 238)",40.9588859,29.1357977,4.996,-0.0030305858235806227,-0.00015797729429323226,1.5751169919967651,40.958885599142455,29.13579770766724,1757046689.9387457
"(320, 238)",40.9588859,29.1357977,4.996,-0.0030305858235806227,-0.00015797729429323226,1.5751169919967651,40.958885599142455,29.13579770766724,1757046690.0517898
"(320, 239)",40.9588859,29.1357977,4.996,-0.0030305858235806227,-0.00015797729429323226,1.5751169919967651,40.958885817558354,29.135797708916886,1757046690.1603527
"(320, 239)",40.9588859,29.1357977,4.996,0.002359198871999979,-0.00013231014600023627,1.5749958753585815,40.958885575667956,29.135797706059552,1757046690.269144
"(320, 240)",40.9588859,29.1357977,4.996,0.002359198871999979,-0.00013231014600023627,1.5749958753585815,40.95888579409535,29.135797707274232,1757046690.38562
"(320, 240)",40.9588859,29.1357977,4.996,0.002359198871999979,-0.00013231014600023627,1.5749958753585815,40.95888579409535,29.135797707274232,1757046690.4991806
"(320, 240)",40.9588859,29.1357977,4.996,0.0019241765839979053,-0.00018113848636858165,1.5750161409378052,40.95888581360963,29.135797710282294,1757046690.6156695
"(320, 238)",40.9588859,29.1357977,4.996,0.0019241765839979053,-0.00018113848636858165,1.5750161409378052,40.95888537675253,29.1357977078412,1757046690.8389883
"(320, 238)",40.9588859,29.1357977,4.996,-0.003012660425156355,-1.345944019703893e-05,1.5750652551651,40.958885598365924,29.135797699094788,1757046690.9448366
"(320, 239)",40.9588859,29.1357977,4.996,-0.003012660425156355,-1.345944019703893e-05,1.5750652551651,40.95888581678191,29.13579770032947,1757046691.047721
"(320, 240)",40.9588859,29.1357977,4.996,0.0013205291470512748,-8.92675670911558e-05,1.5750452280044556,40.95888584071835,29.13579770497162,1757046691.155038
"(321, 241)",40.9588859,29.1357977,4.996,0.0013205291470512748,-8.92675670911558e-05,1.5750452280044556,40.95888606006894,29.13579741696844,1757046691.3722332
"(320, 239)",40.9588859,29.1357977,4.997,0.0028387997299432755,1.0701164683268871e-05,1.5750330686569214,40.95888555410035,29.135797697423314,1757046691.6146128
"(320, 238)",40.9588859,29.1357977,4.998,-0.0026001092046499252,1.0481887329660822e-05,1.575101375579834,40.95888557972647,29.135797697551023,1757046691.7239778
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026001092046499252,1.0481887329660822e-05,1.575101375579834,40.95888558066714,29.135797408207804,1757046691.8388941
"(321, 239)",40.9588859,29.1357977,4.998,-0.0004231669590808451,-2.3500942916143686e-05,1.5749894380569458,40.95888570140024,29.13579741094032,1757046691.9651709
"(321, 241)",40.9588859,29.1357977,4.998,-0.0004231669590808451,-2.3500942916143686e-05,1.5749894380569458,40.9588861384225,29.135797413365694,1757046692.1671329
"(321, 241)",40.9588859,29.1357977,4.998,0.0028583926614373922,-6.126605876488611e-05,1.5750536918640137,40.95888599109362,29.135797414804113,1757046692.2823684
"(None, None)",40.9588859,29.1357977,4.998,0.0028583926614373922,-6.126605876488611e-05,1.5750536918640137,,,1757046692.3890471
"(321, 239)",40.9588859,29.1357977,4.998,-0.0026833140291273594,6.335315993055701e-05,1.575053334236145,40.95888580290659,29.135797406333893,1757046692.4974792
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026833140291273594,6.335315993055701e-05,1.575053334236145,40.958885584402445,29.13579740510594,1757046692.6325092
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026833140291273594,6.335315993055701e-05,1.575053334236145,40.958885584402445,29.13579740510594,1757046692.742091
"(321, 239)",40.9588859,29.1357977,4.998,-0.0019028331153094769,0.00010722675506258383,1.5751222372055054,40.958885767888574,29.135797403515262,1757046692.8641942
"(None, None)",40.9588859,29.1357977,4.998,-0.0019028331153094769,0.00010722675506258383,1.5751222372055054,,,1757046692.9738238
"(321, 241)",40.9588859,29.1357977,4.998,0.003288856241852045,0.00028869404923170805,1.575103998184204,40.95888597184551,29.13579739389363,1757046693.081582
"(321, 241)",40.9588859,29.1357977,4.998,0.003288856241852045,0.00028869404923170805,1.575103998184204,40.95888597184551,29.13579739389363,1757046693.222841
"(None, None)",40.9588859,29.1357977,4.997,-0.0006283511174842715,0.00032107849256135523,1.5751252174377441,,,1757046693.39126
"(321, 239)",40.9588859,29.1357977,4.997,-0.0006283511174842715,0.00032107849256135523,1.5751252174377441,40.9588857107468,29.13579739053297,1757046693.5108519
"(321, 239)",40.9588859,29.1357977,4.997,-0.0006283511174842715,0.00032107849256135523,1.5751252174377441,40.9588857107468,29.13579739053297,1757046693.6208444
"(321, 239)",40.9588859,29.1357977,4.997,-0.002365321386605501,0.00028349325293675065,1.575067400932312,40.95888578869695,29.13579739322429,1757046693.7340753
"(321, 241)",40.9588859,29.1357977,4.997,-0.002365321386605501,0.00028349325293675065,1.575067400932312,40.958886225634686,29.135797395688833,1757046693.9498677
"(321, 242)",40.9588859,29.1357977,4.997,0.0028609007131308317,0.00011359512427588925,1.5749508142471313,40.958886209433544,29.13579740565989,1757046694.0616786
"(321, 241)",40.9588859,29.1357977,4.997,0.0028609007131308317,0.00011359512427588925,1.5749508142471313,40.95888599097334,29.135797404454035,1757046694.268268
"(322, 240)",40.9588859,29.1357977,4.997,0.0013354590628296137,-1.954997787834145e-05,1.5750375986099243,40.95888584190279,29.13579712224151,1757046694.3792498
"(322, 240)",40.9588859,29.1357977,4.997,-0.00296821934171021,0.00011382093362044543,1.5750582218170166,40.95888603512314,29.135797115399736,1757046694.5044763
"(322, 240)",40.9588859,29.1357977,4.997,-0.00296821934171021,0.00011382093362044543,1.5750582218170166,40.95888603512314,29.135797115399736,1757046694.609474
"(322, 240)",40.9588859,29.1357977,4.997,-0.00296821934171021,0.00011382093362044543,1.5750582218170166,40.95888603512314,29.135797115399736,1757046694.718755
"(321, 241)",40.9588859,29.1357977,4.997,0.002477931557223201,-9.605892410036176e-05,1.5750750303268433,40.95888600815165,29.135797417028428,1757046694.8375719
"(321, 242)",40.9588859,29.1357977,4.997,0.002477931557223201,-9.605892410036176e-05,1.5750750303268433,40.95888622661229,29.13579741826968,1757046694.9501474
"(321, 241)",40.9588859,29.1357977,4.997,0.0019077731994912028,-7.167796866269782e-05,1.5751707553863525,40.958886033770575,29.135797415740697,1757046695.1666734
"(321, 239)",40.9588859,29.1357977,4.997,0.0019077731994912028,-7.167796866269782e-05,1.5751707553863525,40.958885596834705,29.135797413204333,1757046695.3818994
"(321, 239)",40.9588859,29.1357977,4.997,-0.002816947875544429,1.3707862308365293e-05,1.5750850439071655,40.958885808922155,29.13579740937374,1757046695.4897718
"(321, 241)",40.9588859,29.1357977,4.997,0.0014627308119088411,-0.00010049001139122993,1.5750846862792969,40.958886053723965,29.135797417551135,1757046695.701689
"(321, 242)",40.9588859,29.1357977,4.997,0.0014627308119088411,-0.00010049001139122993,1.5750846862792969,40.95888627218696,29.135797418793764,1757046695.8133821
"(321, 242)",40.9588859,29.1357977,4.998,0.002725929720327258,-1.0890424164244905e-05,1.5750521421432495,40.95888621555415,29.135797413077558,1757046695.9297123
"(322, 240)",40.9588859,29.1357977,4.998,0.002725929720327258,-1.0890424164244905e-05,1.5750521421432495,40.9588857794704,29.135797121256434,1757046696.176365
"(321, 239)",40.9588859,29.1357977,4.998,-0.002365747233852744,-0.0001022171854856424,1.574912190437317,40.95888578858678,29.135797416117935,1757046696.2833524
"(321, 239)",40.9588859,29.1357977,4.998,-0.002365747233852744,-0.0001022171854856424,1.574912190437317,40.95888578858678,29.135797416117935,1757046696.3890586
"(322, 240)",40.9588859,29.1357977,4.998,-0.0002841615059878677,-9.31841423152946e-05,1.5751038789749146,40.95888591462258,29.13579712691421,1757046696.498013
"(321, 242)",40.9588859,29.1357977,4.998,-0.0002841615059878677,-9.31841423152946e-05,1.5751038789749146,40.9588863507044,29.135797418755374,1757046696.7322457
"(321, 242)",40.9588859,29.1357977,4.999,0.004136953968554735,1.0738698819068304e-07,1.5751008987426758,40.958886152263496,29.135797412027912,1757046696.8381464
"(321, 241)",40.9588859,29.1357977,4.999,0.004136953968554735,1.0738698819068304e-07,1.5751008987426758,40.95888593371824,29.135797410776355,1757046696.9499252
"(321, 239)",40.9588859,29.1357977,4.999,-0.001349128782749176,-1.707650881144218e-05,1.5750151872634888,40.95888574294958,29.135797410727047,1757046697.1628182
"(321, 239)",40.9588859,29.1357977,4.999,-0.001349128782749176,-1.707650881144218e-05,1.5750151872634888,40.95888574294958,29.135797410727047,1757046697.2720442
"(321, 241)",40.9588859,29.1357977,4.999,-0.001127110910601914,-0.0001645560987526551,1.5750001668930054,40.9588861700583,29.135797421874518,1757046697.49171
"(321, 242)",40.9588859,29.1357977,4.999,0.004212822299450636,-4.6640393520647194e-06,1.5751806497573853,40.958886148872814,29.13579741231863,1757046697.6021447
"(321, 242)",40.9588859,29.1357977,4.999,0.004212822299450636,-4.6640393520647194e-06,1.5751806497573853,40.958886148872814,29.13579741231863,1757046697.7161074
"(321, 241)",40.9588859,29.1357977,4.998,8.421693928539753e-05,-5.067892561783083e-05,1.5751581192016602,40.958886115672875,29.13579741490395,1757046697.8296347
"(322, 240)",40.9588859,29.1357977,4.998,8.421693928539753e-05,-5.067892561783083e-05,1.5751581192016602,40.95888589811517,29.135797124292477,1757046697.9467347
"(322, 240)",40.9588859,29.1357977,4.998,8.421693928539753e-05,-5.067892561783083e-05,1.5751581192016602,40.95888589811517,29.135797124292477,1757046698.052587
"(322, 240)",40.9588859,29.1357977,4.998,-0.0022011948749423027,-0.00015787997108418494,1.5750259160995483,40.95888600064638,29.13579713124007,1757046698.2702053
"(321, 241)",40.9588859,29.1357977,4.998,-0.0022011948749423027,-0.00015787997108418494,1.5750259160995483,40.958886218236565,29.135797421810512,1757046698.3871846
"(321, 241)",40.9588859,29.1357977,4.998,0.0037472506519407034,-0.00026711722603067756,1.5750056505203247,40.958885951136814,29.13579742681493,1757046698.6481764
"(321, 241)",40.9588859,29.1357977,4.998,0.000931999646127224,-6.468033825512975e-05,1.5750349760055542,40.95888607757973,29.135797415488646,1757046698.7664645
"(322, 240)",40.9588859,29.1357977,4.998,0.000931999646127224,-6.468033825512975e-05,1.5750349760055542,40.95888585999574,29.135797124911395,1757046698.8843496
"(321, 239)",40.9588859,29.1357977,4.998,-0.002639538375660777,-0.00011188466305611655,1.5751363039016724,40.95888580092551,29.13579741673048,1757046699.109065
"(321, 239)",40.9588859,29.1357977,4.998,-0.002639538375660777,-0.00011188466305611655,1.5751363039016724,40.95888580092551,29.13579741673048,1757046699.2285764
"(322, 240)",40.9588859,29.1357977,4.999,0.002573861740529537,-0.00018784218991640955,1.5748629570007324,40.95888578616034,29.135797131731184,1757046699.343942
"(321, 241)",40.9588859,29.1357977,4.999,0.002573861740529537,-0.00018784218991640955,1.5748629570007324,40.958886003824894,29.13579742231963,1757046699.456177
"(321, 241)",40.9588859,29.1357977,4.999,0.002573861740529537,-0.00018784218991640955,1.5748629570007324,40.958886003824894,29.13579742231963,1757046699.5704646
"(321, 239)",40.9588859,29.1357977,4.998,0.0016551557928323746,-0.00013036928430665284,1.5750564336776733,40.958885608080486,29.135797416746744,1757046699.7919934
"(321, 239)",40.9588859,29.1357977,4.998,-0.0028553097508847713,-9.866410255199298e-05,1.5748437643051147,40.95888581055295,29.13579741603491,1757046700.0116525
"(321, 239)",40.9588859,29.1357977,4.998,-0.0028553097508847713,-9.866410255199298e-05,1.5748437643051147,40.95888581055295,29.13579741603491,1757046700.1327481
"(321, 241)",40.9588859,29.1357977,4.998,0.0009563973289914429,-4.7125093260547146e-05,1.5750179290771484,40.958886076484,29.135797414434816,1757046700.3539243
"(320, 240)",40.9588859,29.1357977,4.998,0.00274387514218688,1.793031879060436e-05,1.575014352798462,40.95888577681023,29.135797698245902,1757046700.5757668
"(321, 239)",40.9588859,29.1357977,4.998,0.00274387514218688,1.793031879060436e-05,1.575014352798462,40.958885559216256,29.13579740767075,1757046700.6876082
"(321, 238)",40.9588859,29.1357977,4.998,-0.0021990188397467136,-3.4266886359546334e-05,1.575094223022461,40.95888556264813,29.135797410767974,1757046700.8053331
"(321, 238)",40.9588859,29.1357977,4.998,-0.0021990188397467136,-3.4266886359546334e-05,1.575094223022461,40.95888556264813,29.135797410767974,1757046700.9135485
"(320, 239)",40.9588859,29.1357977,4.998,-0.0006552695413120091,-0.0001117737774620764,1.574991226196289,40.95888571088834,29.135797705594868,1757046701.121343
"(321, 241)",40.9588859,29.1357977,4.998,-0.0006552695413120091,-0.0001117737774620764,1.574991226196289,40.95888614882726,29.13579741867195,1757046701.2365856
"(321, 241)",40.9588859,29.1357977,4.997,0.003489499446004629,-0.00012737789074890316,1.5751162767410278,40.95888596274658,29.135797418636795,1757046701.3539279
"(322, 240)",40.9588859,29.1357977,4.997,0.003489499446004629,-0.00012737789074890316,1.5751162767410278,40.95888574522438,29.13579712808929,1757046701.459659
"(321, 239)",40.9588859,29.1357977,4.997,-0.0021368474699556828,-0.00011315248411847278,1.575029969215393,40.95888577835723,29.135797416749604,1757046701.579712
"(321, 238)",40.9588859,29.1357977,4.997,-0.0021368474699556828,-0.00011315248411847278,1.575029969215393,40.9588855598958,29.13579741552788,1757046701.7020972
"(321, 239)",40.9588859,29.1357977,4.997,-0.0021368474699556828,-0.00011315248411847278,1.575029969215393,40.95888577835723,29.135797416749604,1757046701.8165524
"(322, 240)",40.9588859,29.1357977,4.997,-0.0017534680664539337,-0.00010263146396027878,1.5750919580459595,40.95888598056751,29.13579712796455,1757046702.0341258
"(321, 241)",40.9588859,29.1357977,4.997,0.0033473633229732513,-0.00018251447181683034,1.575060486793518,40.95888596910443,29.135797421945554,1757046702.2482486
"(322, 240)",40.9588859,29.1357977,4.997,0.0033473633229732513,-0.00018251447181683034,1.575060486793518,40.958885751570136,29.135797131414687,1757046702.3616705
"(321, 238)",40.9588859,29.1357977,4.998,-0.0013174570631235838,-0.00010845562792383134,1.5750540494918823,40.95888552304297,29.13579741497153,1757046702.5856497
"(321, 238)",40.9588859,29.1357977,4.998,-0.0026695465203374624,2.175398731196765e-05,1.5750850439071655,40.958885583783406,29.135797407562386,1757046702.6911077
"(321, 239)",40.9588859,29.1357977,4.998,-0.0026695465203374624,2.175398731196765e-05,1.5750850439071655,40.958885802287504,29.135797408799533,1757046702.8015776
"(322, 240)",40.9588859,29.1357977,4.998,-0.0026695465203374624,2.175398731196765e-05,1.5750850439071655,40.958886021734436,29.135797120686018,1757046702.9147744
"(321, 241)",40.9588859,29.1357977,4.998,0.0026273762341588736,-0.00018121933680959046,1.5751895904541016,40.958886001471235,29.13579742201239,1757046703.0212533
